,Country
0,Afghanistan
1,Albania
2,Algeria
3,Andorra
4,Angola
5,Antigua and Barbuda
6,Argentina
7,Armenia
8,Australia
9,Austria
10,Azerbaijan
11,"Bahamas, The"
12,Bahrain
13,Bangladesh
14,Barbados
15,Belarus
16,Belgium
17,Belize
18,Benin
19,Bhutan
20,Bolivia
21,Bosnia and Herzegovina
22,Botswana
23,Brazil
24,Brunei
25,Bulgaria
26,Burkina Faso
27,Burundi
28,Cabo Verde
29,Cambodia
30,Cameroon
31,Canada
32,Central African Republic
33,Chad
34,Chile
35,China
36,Colombia
37,Comoros
38,"Congo, Democratic Republic of the"
39,"Congo, Republic of the"
40,Costa Rica
41,Croatia
42,Cuba
43,Cyprus
44,Czech Republic
45,Denmark
46,Djibouti
47,Dominica
48,Dominican Republic
49,East Timor
50,Ecuador
51,Egypt
52,El Salvador
53,Equatorial Guinea
54,Eritrea
55,Estonia
56,Eswatini
57,Ethiopia
58,Fiji
59,Finland
60,France
61,Gabon
62,Gambia
63,Georgia
64,Germany
65,Ghana
66,Greece
67,Grenada
68,Guatemala
69,Guinea
70,Guinea-Bissau
71,Guyana
72,Haiti
73,Honduras
74,Hungary
75,Iceland
76,India
77,Indonesia
78,Iran
79,Iraq
80,Ireland
81,Israel
82,Italy
83,Ivory Coast
84,Jamaica
85,Japan
86,Jordan
87,Kazakhstan
88,Kenya
89,Kiribati
90,North Korea
91,South Korea
92,Kuwait
93,Kyrgyzstan
94,Laos
95,Latvia
96,Lebanon
97,Lesotho
98,Liberia
99,Libya
100,Liechtenstein
101,Lithuania
102,Luxembourg
103,Madagascar
104,Malawi
105,Malaysia
106,Maldives
107,Mali
108,Malta
109,Marshall Islands
110,Mauritania
111,Mauritius
112,Mexico
113,Micronesia
114,Moldova
115,Monaco
116,Mongolia
117,Montenegro
118,Morocco
119,Mozambique
120,Myanmar
121,Namibia
122,Nauru
123,Nepal
124,Netherlands
125,New Zealand
126,Nicaragua
127,Niger
128,Nigeria
129,North Macedonia
130,Norway
131,Oman
132,Pakistan
133,Palau
134,Palestine
135,Panama
136,Papua New Guinea
137,Paraguay
138,Peru
139,Philippines
140,Poland
141,Portugal
142,Qatar
143,Romania
144,Russia
145,Rwanda
146,Saint Kitts and Nevis
147,Saint Lucia
148,Saint Vincent and the Grenadines
149,Samoa
150,San Marino
151,S?o Tom? and Pr?ncipe
152,Saudi Arabia
153,Senegal
154,Serbia
155,Seychelles
156,Sierra Leone
157,Singapore
158,Slovakia
159,Slovenia
160,Solomon Islands
161,Somalia
162,South Africa
163,South Sudan
164,Spain
165,Sri Lanka
166,Sudan
167,Suriname
168,Sweden
169,Switzerland
170,Syria
171,Tajikistan
172,Tanzania
173,Thailand
174,Togo
175,Tonga
176,Trinidad and Tobago
177,Tunisia
178,Turkey
179,Turkmenistan
180,Tuvalu
181,Uganda
182,Ukraine
183,United Arab Emirates
184,United Kingdom
185,United States
186,Uruguay
187,Uzbekistan
188,Vanuatu
189,Vatican City
190,Holy See
191,Venezuela
192,Vietnam
193,Yemen
194,Zambia
195,Zimbabwe
196,Soviet Union
